番号,日付,時間,ms,CHU1-1,CHU1-2,CHU1-3,CHU1-4,CHU2-1,CHU2-2,CHU2-3,CHU2-4,CHU2-5,CHU2-6,CHU2-7,CHU2-8,CHU2-9,CHU2-10,AlarmU1,AlarmU2,AlarmOut,MarkEvent
NO.,Date,Time,ms," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V","A1234567890","A1234567890","AO1234567890","Alarm/Info/x/User12345678"
95,2024-12-18,17:37:48,940,-0.007,-0.002,-0.004,-0.005,+0.01,+0.02,+0.01,+0.04,+0.04,+3.650,+0.020,+0.01,-0.03,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
96,2024-12-18,17:37:48,950,-0.006,-0.001,-0.001,-0.007,+0.03,+0.04,+0.03,+0.04,+0.04,+3.648,+0.018,+0.01,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
97,2024-12-18,17:37:48,960,-0.006,-0.002,-0.003,-0.003,+0.02,+0.04,+0.01,+0.03,+0.01,+3.648,+0.020,+0.00,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
98,2024-12-18,17:37:48,970,-0.006,-0.001,-0.000,-0.004,+0.01,+0.03,+0.01,+0.06,+0.03,+3.648,+0.022,+0.01,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
99,2024-12-18,17:37:48,980,-0.006,-0.000,-0.004,-0.004,+0.04,+0.03,-0.01,+0.03,+0.03,+3.648,+0.021,+0.04,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
100,2024-12-18,17:37:48,990,-0.005,+0.001,-0.001,-0.004,+0.03,+0.02,+0.03,+0.06,+0.02,+3.647,+0.021,+0.04,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
101,2024-12-18,17:37:49,0,-0.005,-0.001,-0.004,-0.006,+0.03,+0.04,+0.01,+0.02,+0.04,+3.648,+0.022,+0.03,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
102,2024-12-18,17:37:49,10,-0.005,-0.002,-0.001,-0.004,+0.01,+0.04,+0.01,+0.04,+0.03,+3.650,+0.019,+0.04,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
103,2024-12-18,17:37:49,20,-0.004,-0.003,-0.003,-0.006,+0.02,+0.01,+0.01,+0.04,+0.04,+3.646,+0.022,+0.04,-0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
104,2024-12-18,17:37:49,30,-0.005,-0.002,-0.001,-0.004,+0.03,+0.03,+0.01,+0.04,+0.03,+3.646,+0.020,+0.02,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
105,2024-12-18,17:37:49,40,-0.004,-0.003,-0.003,-0.004,+0.02,+0.04,+0.03,+0.05,+0.01,+3.646,+0.019,+0.05,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
106,2024-12-18,17:37:49,50,-0.005,-0.001,-0.002,-0.004,+0.01,+0.04,+0.01,+0.03,+0.04,+3.647,+0.021,+0.01,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
107,2024-12-18,17:37:49,60,-0.004,-0.001,-0.004,-0.005,+0.04,+0.03,+0.01,+0.06,+0.01,+3.647,+0.021,+0.03,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
108,2024-12-18,17:37:49,70,-0.005,-0.001,-0.003,-0.006,+0.04,+0.03,+0.01,+0.04,+0.04,+3.648,+0.018,+0.03,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
109,2024-12-18,17:37:49,80,-0.004,+0.001,-0.003,-0.003,+0.02,+0.06,-0.01,+0.04,+0.03,+3.649,+0.018,+0.03,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
110,2024-12-18,17:37:49,90,-0.005,-0.001,-0.002,-0.006,+0.02,+0.02,+0.01,+0.03,+0.04,+3.648,+0.021,+0.03,+0.03,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
111,2024-12-18,17:37:49,100,-0.005,-0.001,-0.002,-0.004,+0.03,+0.03,+0.03,+0.07,+0.04,+3.649,+0.020,+0.01,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
112,2024-12-18,17:37:49,110,-0.006,-0.002,-0.002,-0.005,+0.03,+0.04,+0.01,+0.04,+0.04,+3.648,+0.019,-0.01,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
113,2024-12-18,17:37:49,120,-0.006,-0.003,-0.003,-0.004,+0.01,+0.04,+0.01,+0.04,+0.04,+3.648,+0.021,+0.00,+0.00,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
114,2024-12-18,17:37:49,130,-0.007,-0.003,-0.003,-0.005,+0.01,+0.03,+0.01,+0.03,+0.04,+3.647,+0.019,+0.01,+0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
115,2024-12-18,17:37:49,140,-0.007,-0.002,-0.001,-0.006,+0.05,+0.02,+0.01,+0.04,+0.01,+3.646,+0.019,+0.01,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
116,2024-12-18,17:37:49,150,-0.008,-0.001,-0.002,-0.003,+0.04,+0.03,+0.01,+0.04,+0.04,+3.646,+0.020,+0.01,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
117,2024-12-18,17:37:49,160,-0.006,-0.001,-0.001,-0.006,+0.03,+0.01,+0.01,+0.04,+0.02,+3.648,+0.021,+0.01,-0.03,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
118,2024-12-18,17:37:49,170,-0.007,-0.002,-0.002,-0.003,+0.04,+0.04,+0.01,+0.05,+0.02,+3.647,+0.017,+0.03,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
119,2024-12-18,17:37:49,180,-0.006,+0.001,-0.001,-0.005,+0.04,+0.01,+0.01,+0.03,+0.01,+3.648,+0.019,+0.01,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
120,2024-12-18,17:37:49,190,-0.006,-0.001,-0.002,-0.003,+0.03,+0.04,+0.00,+0.06,+0.03,+3.648,+0.018,+0.02,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
121,2024-12-18,17:37:49,200,-0.004,-0.001,+0.000,-0.005,+0.03,+0.06,+0.01,+0.05,+0.02,+3.649,+0.018,+0.03,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
122,2024-12-18,17:37:49,210,-0.004,-0.002,-0.002,-0.006,+0.01,+0.04,+0.01,+0.04,+0.03,+3.650,+0.018,+0.01,+0.03,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
123,2024-12-18,17:37:49,220,-0.003,-0.002,-0.001,-0.004,+0.02,+0.04,+0.01,+0.05,+0.01,+3.649,+0.017,+0.03,-0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
124,2024-12-18,17:37:49,230,-0.005,-0.002,-0.003,-0.006,+0.01,+0.04,+0.01,+0.05,+0.04,+3.649,+0.019,+0.03,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
125,2024-12-18,17:37:49,240,-0.004,-0.002,-0.002,-0.004,+0.01,+0.04,+0.02,+0.06,+0.02,+3.647,+0.019,+0.02,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
126,2024-12-18,17:37:49,250,-0.004,-0.001,-0.003,-0.005,+0.02,+0.02,+0.00,+0.03,+0.04,+3.647,+0.019,+0.02,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
127,2024-12-18,17:37:49,260,-0.004,-0.001,-0.001,-0.004,+0.04,+0.04,+0.01,+0.03,+0.01,+3.647,+0.018,+0.01,-0.03,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
128,2024-12-18,17:37:49,270,-0.005,+0.000,-0.003,-0.005,+0.04,+0.03,+0.03,+0.05,+0.04,+3.649,+0.020,+0.01,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
129,2024-12-18,17:37:49,280,-0.005,+0.002,-0.001,-0.006,+0.03,+0.01,+0.01,+0.04,+0.04,+3.646,+0.019,+0.01,-0.03,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
130,2024-12-18,17:37:49,290,-0.005,+0.001,-0.003,-0.004,+0.01,+0.01,+0.03,+0.04,+0.04,+3.648,+0.017,+0.04,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
131,2024-12-18,17:37:49,300,-0.006,+0.000,-0.001,-0.007,+0.04,+0.01,+0.01,+0.07,+0.02,+3.647,+0.021,+0.03,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
132,2024-12-18,17:37:49,310,-0.006,-0.002,-0.003,-0.003,+0.04,+0.03,+0.01,+0.04,+0.04,+3.649,+0.019,+0.01,-0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
133,2024-12-18,17:37:49,320,-0.005,-0.003,-0.002,-0.005,+0.04,+0.01,+0.01,+0.04,+0.03,+3.647,+0.021,+0.04,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
134,2024-12-18,17:37:49,330,-0.005,-0.003,-0.003,-0.004,+0.01,+0.01,-0.01,+0.07,+0.04,+3.648,+0.021,+0.03,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
135,2024-12-18,17:37:49,340,-0.007,-0.002,-0.001,-0.004,+0.04,+0.03,+0.01,+0.04,+0.04,+3.647,+0.022,+0.04,-0.03,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
136,2024-12-18,17:37:49,350,-0.007,-0.002,-0.003,-0.006,+0.04,+0.02,+0.01,+0.04,+0.03,+3.647,+0.026,+0.07,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
137,2024-12-18,17:37:49,360,-0.009,-0.001,-0.001,-0.004,+0.04,+0.02,+0.01,+0.07,+0.02,+3.649,+0.028,+0.03,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
138,2024-12-18,17:37:49,370,-0.007,-0.000,-0.004,-0.005,+0.02,+0.04,+0.01,+0.06,+0.03,+3.646,+0.030,+0.02,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
139,2024-12-18,17:37:49,380,-0.006,-0.001,-0.001,-0.004,+0.04,+0.02,-0.01,+0.06,+0.03,+3.648,+0.029,+0.02,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
140,2024-12-18,17:37:49,390,-0.006,+0.001,-0.003,-0.004,+0.02,+0.04,+0.01,+0.06,+0.04,+3.649,+0.032,+0.01,+0.00,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
141,2024-12-18,17:37:49,400,-0.005,-0.001,-0.002,-0.004,+0.02,+0.04,-0.01,+0.06,+0.02,+3.650,+0.035,+0.03,+0.00,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
142,2024-12-18,17:37:49,410,-0.006,-0.002,-0.003,-0.004,+0.04,+0.04,+0.01,+0.04,+0.03,+3.648,+0.036,+0.04,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
143,2024-12-18,17:37:49,420,-0.005,-0.002,-0.002,-0.005,+0.03,+0.03,+0.00,+0.06,+0.04,+3.651,+0.038,+0.03,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
144,2024-12-18,17:37:49,430,-0.005,-0.003,-0.001,-0.004,+0.03,+0.01,-0.01,+0.05,+0.02,+3.651,+0.038,+0.03,+0.00,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
145,2024-12-18,17:37:49,440,-0.005,-0.002,-0.002,-0.006,+0.02,+0.01,+0.03,+0.04,+0.01,+3.648,+0.039,+0.02,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
146,2024-12-18,17:37:49,450,-0.005,-0.002,-0.001,-0.004,+0.02,+0.01,+0.01,+0.04,+0.03,+3.647,+0.042,-0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
147,2024-12-18,17:37:49,460,-0.005,-0.001,-0.002,-0.005,+0.04,+0.03,+0.01,+0.04,+0.04,+3.651,+0.043,+0.04,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
148,2024-12-18,17:37:49,470,-0.006,-0.002,-0.002,-0.004,+0.03,+0.04,+0.03,+0.04,+0.01,+3.648,+0.046,+0.02,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
149,2024-12-18,17:37:49,480,-0.005,+0.001,-0.001,-0.004,+0.02,+0.04,+0.01,+0.06,+0.03,+3.648,+0.049,+0.03,-0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
150,2024-12-18,17:37:49,490,-0.006,-0.000,-0.002,-0.005,+0.03,+0.03,+0.01,+0.07,+0.03,+3.647,+0.049,+0.01,-0.03,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
151,2024-12-18,17:37:49,500,-0.005,-0.001,-0.002,-0.003,+0.01,+0.03,+0.01,+0.06,+0.02,+3.650,+0.050,+0.04,-0.03,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
152,2024-12-18,17:37:49,510,-0.006,-0.001,-0.001,-0.006,+0.03,+0.02,+0.01,+0.04,+0.03,+3.651,+0.051,+0.03,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
153,2024-12-18,17:37:49,520,-0.006,-0.003,-0.003,-0.004,+0.01,+0.03,-0.01,+0.03,+0.01,+3.652,+0.054,+0.03,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
154,2024-12-18,17:37:49,530,-0.006,-0.002,-0.002,-0.005,+0.01,+0.04,+0.03,+0.06,+0.04,+3.651,+0.055,+0.01,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
155,2024-12-18,17:37:49,540,-0.006,-0.003,-0.003,-0.004,+0.03,+0.04,+0.03,+0.04,+0.01,+3.650,+0.057,+0.02,-0.04,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
156,2024-12-18,17:37:49,550,-0.006,-0.001,-0.001,-0.004,+0.03,+0.03,+0.00,+0.06,+0.04,+3.651,+0.058,+0.06,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
157,2024-12-18,17:37:49,560,-0.007,-0.002,-0.002,-0.005,+0.04,+0.03,+0.02,+0.07,+0.04,+3.651,+0.059,+0.03,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
158,2024-12-18,17:37:49,570,-0.007,+0.001,-0.002,-0.004,+0.02,+0.01,-0.02,+0.04,+0.04,+3.651,+0.061,-0.01,-0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
159,2024-12-18,17:37:49,580,-0.007,+0.000,-0.002,-0.007,+0.03,+0.04,+0.01,+0.04,+0.01,+3.651,+0.064,+0.01,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
160,2024-12-18,17:37:49,590,-0.006,+0.000,-0.002,-0.004,+0.03,+0.01,+0.01,+0.07,+0.03,+3.654,+0.061,+0.02,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
161,2024-12-18,17:37:49,600,-0.005,-0.001,-0.003,-0.005,+0.01,+0.04,+0.03,+0.05,+0.04,+3.652,+0.068,+0.01,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
162,2024-12-18,17:37:49,610,-0.005,-0.001,-0.001,-0.005,+0.02,+0.03,+0.01,+0.04,+0.02,+3.654,+0.070,+0.01,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
163,2024-12-18,17:37:49,620,-0.005,-0.003,-0.004,-0.004,+0.04,+0.04,+0.01,+0.05,+0.02,+3.652,+0.071,+0.01,+0.00,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
164,2024-12-18,17:37:49,630,-0.005,-0.003,-0.001,-0.005,+0.04,+0.04,+0.00,+0.07,+0.04,+3.654,+0.073,+0.06,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
165,2024-12-18,17:37:49,640,-0.005,-0.003,-0.003,-0.004,+0.03,+0.02,+0.03,+0.06,+0.04,+3.651,+0.079,+0.02,-0.02,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
166,2024-12-18,17:37:49,650,-0.004,-0.001,-0.001,-0.005,+0.03,+0.03,+0.01,+0.07,+0.06,+3.650,+0.079,+0.05,+0.00,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
167,2024-12-18,17:37:49,660,-0.004,-0.000,-0.004,-0.003,+0.02,+0.01,+0.00,+0.06,+0.01,+3.652,+0.084,+0.03,-0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
168,2024-12-18,17:37:49,670,-0.005,-0.001,-0.001,-0.004,+0.04,+0.04,+0.01,+0.06,+0.04,+3.654,+0.086,+0.03,+0.03,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
169,2024-12-18,17:37:49,680,-0.005,+0.001,-0.003,-0.005,+0.01,+0.01,+0.03,+0.04,+0.02,+3.654,+0.090,+0.01,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
170,2024-12-18,17:37:49,690,-0.004,+0.001,-0.002,-0.005,+0.04,+0.02,+0.04,+0.06,+0.04,+3.655,+0.088,+0.04,+0.00,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
171,2024-12-18,17:37:49,700,-0.005,+0.001,-0.004,-0.007,+0.04,+0.02,+0.03,+0.06,+0.03,+3.655,+0.096,+0.01,-0.04,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
172,2024-12-18,17:37:49,710,-0.006,-0.001,-0.002,-0.004,+0.02,+0.01,+0.01,+0.04,+0.03,+3.655,+0.096,+0.01,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
173,2024-12-18,17:37:49,720,-0.005,-0.002,-0.005,-0.006,+0.04,+0.04,-0.01,+0.06,+0.01,+3.655,+0.098,+0.01,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
174,2024-12-18,17:37:49,730,-0.005,-0.003,-0.000,-0.004,+0.03,+0.03,+0.01,+0.04,+0.03,+3.655,+0.102,+0.01,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
175,2024-12-18,17:37:49,740,-0.006,-0.003,-0.003,-0.006,+0.03,+0.03,+0.01,+0.06,+0.04,+3.652,+0.103,+0.02,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
176,2024-12-18,17:37:49,750,-0.006,-0.002,-0.002,-0.004,+0.05,+0.04,+0.01,+0.06,+0.02,+3.655,+0.105,+0.01,+0.03,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
177,2024-12-18,17:37:49,760,-0.007,-0.001,-0.003,-0.005,+0.02,+0.03,-0.01,+0.04,+0.04,+3.652,+0.106,+0.01,-0.02,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
178,2024-12-18,17:37:49,770,-0.007,+0.000,-0.001,-0.006,+0.03,+0.02,+0.01,+0.04,+0.01,+3.653,+0.108,+0.02,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
179,2024-12-18,17:37:49,780,-0.007,-0.001,-0.003,-0.004,+0.04,+0.04,+0.01,+0.06,+0.02,+3.656,+0.111,+0.04,-0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
180,2024-12-18,17:37:49,790,-0.005,+0.001,-0.001,-0.006,+0.01,+0.04,+0.01,+0.03,+0.04,+3.656,+0.116,+0.01,+0.03,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
181,2024-12-18,17:37:49,800,-0.006,+0.000,-0.002,-0.004,+0.01,+0.03,+0.00,+0.04,+0.02,+3.658,+0.115,+0.01,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
182,2024-12-18,17:37:49,810,-0.006,-0.001,-0.002,-0.005,+0.04,+0.03,+0.01,+0.04,+0.04,+3.656,+0.117,+0.01,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
183,2024-12-18,17:37:49,820,-0.005,-0.002,-0.001,-0.005,+0.01,+0.03,+0.00,+0.04,+0.01,+3.655,+0.121,+0.02,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
184,2024-12-18,17:37:49,830,-0.005,-0.003,-0.003,-0.005,+0.04,+0.05,+0.01,+0.06,+0.06,+3.655,+0.120,+0.04,+0.00,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
185,2024-12-18,17:37:49,840,-0.004,-0.001,-0.002,-0.005,+0.03,+0.03,+0.01,+0.06,+0.01,+3.653,+0.124,+0.01,-0.04,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
186,2024-12-18,17:37:49,850,-0.005,-0.001,-0.002,-0.004,+0.02,+0.04,+0.01,+0.04,+0.05,+3.656,+0.126,+0.01,+0.00,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
187,2024-12-18,17:37:49,860,-0.003,-0.001,-0.002,-0.006,+0.03,+0.04,+0.01,+0.05,+0.01,+3.659,+0.127,+0.04,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
188,2024-12-18,17:37:49,870,-0.004,-0.001,-0.003,-0.004,+0.02,+0.01,-0.01,+0.05,+0.02,+3.660,+0.128,+0.01,+0.00,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
189,2024-12-18,17:37:49,880,-0.005,+0.001,-0.001,-0.005,+0.04,+0.01,+0.01,+0.06,+0.04,+3.657,+0.131,+0.01,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
190,2024-12-18,17:37:49,890,-0.005,+0.000,-0.002,-0.004,+0.03,+0.01,+0.01,+0.06,+0.03,+3.656,+0.133,-0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
191,2024-12-18,17:37:49,900,-0.005,-0.001,-0.001,-0.005,+0.01,+0.01,+0.01,+0.04,+0.01,+3.655,+0.136,+0.01,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
192,2024-12-18,17:37:49,910,-0.006,-0.002,-0.004,-0.006,+0.01,+0.06,+0.01,+0.04,+0.04,+3.656,+0.137,+0.02,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
193,2024-12-18,17:37:49,920,-0.004,-0.002,+0.000,-0.004,+0.03,+0.02,+0.04,+0.06,+0.03,+3.658,+0.141,+0.04,+0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
194,2024-12-18,17:37:49,930,-0.006,-0.002,-0.003,-0.005,+0.04,+0.04,+0.00,+0.04,+0.04,+3.659,+0.142,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
195,2024-12-18,17:37:49,940,-0.005,-0.003,-0.000,-0.005,+0.03,+0.02,+0.01,+0.06,+0.03,+3.660,+0.144,+0.01,-0.03,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
196,2024-12-18,17:37:49,950,-0.006,-0.002,-0.003,-0.005,+0.06,+0.06,-0.01,+0.05,+0.06,+3.660,+0.146,+0.04,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
197,2024-12-18,17:37:49,960,-0.006,-0.002,-0.001,-0.004,+0.01,+0.04,-0.01,+0.04,+0.04,+3.659,+0.145,+0.01,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
198,2024-12-18,17:37:49,970,-0.007,-0.001,-0.005,-0.005,+0.04,+0.03,+0.01,+0.06,+0.04,+3.661,+0.148,+0.03,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
